date,evolved,buy_and_hold,sma_cross,momentum,ml_signal
2016-06-15,-0.00041209920520944853,-0.00041209920520944853,-0.00041209920520944853,-0.00025752078870249217,0.00034514460364397647
2016-06-16,0.0008724515700630376,0.0008724515700630376,0.0008724515700630376,0.0003109458145184929,0.001112343823584394
2016-06-17,-0.002410724160267175,-0.002410724160267175,-0.002410724160267175,-1.8145877764164098e-05,-0.0034229097905311145
2016-06-20,0.003907447750460235,0.003907447750460235,0.003907447750460235,0.002489417240080738,0.005501600780848603
2016-06-21,0.00028179140179774854,0.00028179140179774854,0.00028179140179774854,-0.0006188073724478271,-0.0008059201384462145
2016-06-22,-0.0015609009653714812,-0.0015609009653714812,-0.0015609009653714812,-0.0012817918787302429,-0.0020700332455244608
2016-06-23,0.010519819695944965,0.010519819695944965,0.010519819695944965,0.00651626812401086,0.004603680804150911
2016-06-24,-0.022697119517062846,-0.022697119517062846,-0.022697119517062846,-0.010428170324051123,-0.003099310015653045
2016-06-27,-0.014826823683879897,-0.014826823683879897,-0.014826823683879897,-0.005149135433993568,-0.0018733072042927512
2016-06-28,0.01547890141577557,0.01547890141577557,0.01547890141577557,0.0028328196518919713,0.010333568341067068
2016-06-29,0.011849903126264116,0.014633451150076183,0.014633451150076183,0.0031766603144561256,0.01204844630930485
2016-06-30,0.0053895671807452136,0.01102347701556743,0.01102347701556743,0.004367389679830591,0.008174613478970971
2016-07-01,0.002629636072466779,0.005024931633477258,0.005024931633477258,0.004189644242704693,0.004025565869985348
2016-07-05,-0.0009137262920014711,-0.005678973418082855,-0.005678973418082855,-0.003024573318544743,-0.00272075773538063
2016-07-06,0.0030122196689696956,0.005843862270204369,0.005843862270204369,0.00475674861372819,0.0049880111947032905
2016-07-07,-0.0003260481082218214,-0.0010846700938385244,-0.0010846700938385244,-0.0015136536730665506,-0.00030258364299320386
2016-07-08,0.006431005744903273,0.014153486114883585,0.014153486114883585,0.011651657045840058,0.009970227028719659
2016-07-11,0.000245308628349572,0.0017891407610055366,0.0017891407610055366,0.001215358600988592,0.0009492591132095995
2016-07-12,0.0010805476217075282,0.0050021699760516404,0.0050021699760516404,0.0050021699760516404,0.0002994300733611177
2016-07-13,0.0012608362185476008,0.0006831731732090729,0.0006831731732090729,0.0006831731732090729,0.002058475859646025
2016-07-14,0.0009262195513569327,0.0023891084905691916,0.0023891084905691916,0.0023891084905691916,1.538270492010829e-05
2016-07-15,-0.0011338130624636844,-0.0016304567330889697,-0.0016304567330889697,-0.0016304567330889697,-0.0012939750885534117
2016-07-18,0.0009899755537622012,0.0023890064144510225,0.0023890064144510225,0.0023890064144510225,0.0018198624357365855
2016-07-19,0.00020961224674879154,-0.0010418644706832957,-0.0010418644706832957,-0.0010418644706832957,-0.0006900691948129811
2016-07-20,0.002274849909943899,0.002690503517923315,0.002690503517923315,0.002690503517923315,0.0028784967807549246
2016-07-21,-0.0008350455677516244,-0.0015115558427781118,-0.0015115558427781118,-0.0015115558427781118,-0.0010041938213721346
2016-07-22,0.0017013273515410266,0.003060857197186684,0.003060857197186684,0.003060857197186684,0.002110813629588226
2016-07-25,-0.0009585388693212571,-0.003997535561754029,-0.003997535561754029,-0.003997535561754029,-0.003108466943163091
2016-07-26,1.4672901528534065e-05,0.001822279038021213,0.001822279038021213,0.001822279038021213,0.002430698899453687
2016-07-27,0.004022547658745735,0.003976102853842478,0.003976102853842478,0.003976102853842478,0.000875912740100071
2016-07-28,-0.00040990187307162753,-0.00017522874048641056,-0.00017522874048641056,-0.00017522874048641056,-0.00025007321949983564
2016-07-29,0.003479907121695247,0.0037269944464579873,0.0037269944464579873,0.0037269944464579873,0.0026207938574292046
2016-08-01,-0.0035850098529126907,-0.0032266929320168393,-0.0032266929320168393,-0.0032266929320168393,-0.0026482585995347254
2016-08-02,-0.00157760299827715,-0.004579773740790005,-0.004579773740790005,-0.004579773740790005,-0.0014730455838310008
2016-08-03,0.0020866880761123197,0.004255119175623112,0.004255119175623112,0.004255119175623112,0.004171966258230364
2016-08-04,0.001320373025720467,0.0014439618225862594,0.0014439618225862594,0.0014439618225862594,0.0005777682888559066
2016-08-05,0.0010953808538092691,0.005407424841050524,0.005407424841050524,0.005407424841050524,0.0061269646330113
2016-08-08,0.0005144147253555609,0.00047900474242597025,0.00047900474242597025,0.00047900474242597025,0.0012073363696609163
2016-08-09,0.0014167586574322488,0.001837650991455142,0.001837650991455142,0.001837650991455142,0.0013836122617138403
2016-08-10,-0.0012554376017488544,-0.0030205066025637216,-0.0030205066025637216,-0.0030205066025637216,-0.0004912738199846167
2016-08-11,0.0019263603544206198,0.0030418610285126934,0.0030418610285126934,0.0030418610285126934,0.001833307942147333
2016-08-12,0.0005259407172155228,0.00040005495412436253,0.00040005495412436253,0.00040005495412436253,-2.40867560319602e-05
2016-08-15,0.0014875700196974816,0.0035750215501352267,0.0035750215501352267,0.0035750215501352267,0.001319869466513557
2016-08-16,-0.0021719957065684413,-0.003784417272012264,-0.003784417272012264,-0.003784417272012264,-0.0016783041744505179
2016-08-17,0.0014564127374823376,0.0016756130363810517,0.0016756130363810517,0.0016756130363810517,0.0007882317043162223
2016-08-18,0.003124583045576057,0.0038044248642222444,0.0038044248642222444,0.0038044248642222444,0.001977085299723136
2016-08-19,-0.002596473345771055,-0.0026636834812780895,-0.0026636834812780895,-0.0026636834812780895,-0.0012698133234373854
2016-08-22,-0.0003661568374729196,-6.162315112701044e-05,-6.162315112701044e-05,-6.162315112701044e-05,-0.0013892359884831508
2016-08-23,0.0015496695277175676,0.0025515029391355417,0.0025515029391355417,0.0025515029391355417,0.0007680177717810932
2016-08-24,-0.004723218651996786,-0.006225287383102229,-0.006225287383102229,-0.006225287383102229,-0.0017329625590932097
2016-08-25,-0.001596104038245716,-0.0013557221335814607,-0.0013557221335814607,-0.0013557221335814607,-0.0008718764987672434
2016-08-26,-0.0011287273085034077,-0.0010610923707607411,-0.0010610923707607411,-0.0010610923707607411,-0.0003026780122888373
2016-08-29,0.003856222657358477,0.005384354536109459,0.005384354536109459,0.005384354536109459,0.00308606020889437
2016-08-30,-0.0027523753523441717,-0.00198680244280105,-0.00198680244280105,-0.00198680244280105,-0.002493742837093893
2016-08-31,-0.002701729636237804,-0.0032879874336021464,-0.0032879874336021464,-0.0032879874336021464,-0.002649478018658524
2016-09-01,0.0003767304475149946,0.00030017772712369605,0.00030017772712369605,0.00030017772712369605,0.0010373628623403075
2016-09-02,0.0027526337648502317,0.004492871858610503,0.004492871858610503,0.004492871858610503,0.002766901293948043
2016-09-06,0.005340519845413128,0.00589739556146387,0.00589739556146387,0.00589739556146387,0.001148139528511638
2016-09-07,0.00040005077994068603,0.0010444646722983174,0.0010444646722983174,0.0010444646722983174,-5.230684053180168e-05
2016-09-08,-0.0011457673108999922,-0.002011819368368628,-0.002011819368368628,-0.002011819368368628,-0.0029079746533192006
2016-09-09,-0.014245816735770401,-0.021763716521079633,-0.021763716521079633,-0.021763716521079633,-0.011266863784529523
2016-09-12,0.010950887464002579,0.011132344376203506,0.011132344376203506,0.011132344376203506,0.007225678250559531
2016-09-13,-0.012331105658256203,-0.01409993494792412,-0.01409993494792412,-0.01409993494792412,-0.0072097979311340765
2016-09-14,-0.0002708405403266445,-0.00022094104763989986,-0.00022094104763989986,-0.00022094104763989986,-0.0008590514055386688
2016-09-15,0.008196925526911925,0.008196925526911925,0.008196925526911925,0.008196925526911925,0.004879030831986686
2016-09-16,-0.0025899943315372044,-0.0025899943315372044,-0.0025899943315372044,-0.0025899943315372044,-0.0026377860743889816
2016-09-19,0.00016264139494140962,0.00016264139494140962,0.00016264139494140962,0.00016264139494140962,0.0012191232337349978
2016-09-20,-0.00017910746651518262,-0.00017910746651518262,-0.00017910746651518262,-0.00017910746651518262,-0.002393414649646908
2016-09-21,0.011775178596126201,0.011775178596126201,0.011775178596126201,0.011775178596126201,0.006245035693974476
2016-09-22,0.006127463374743037,0.006127463374743037,0.006127463374743037,0.006127463374743037,0.0031419725978528044
2016-09-23,-0.005632561672011716,-0.005632561672011716,-0.005632561672011716,-0.005632561672011716,-0.0034798987553853133
2016-09-26,-0.006793315031689296,-0.006793315031689296,-0.006793315031689296,-0.006793315031689296,-0.004493222196418789
2016-09-27,0.004636808027382255,0.004636808027382255,0.004636808027382255,0.004636808027382255,0.005156861312214833
2016-09-28,0.006331247800639139,0.006331247800639139,0.006331247800639139,0.006331247800639139,0.006290520590135318
2016-09-29,-0.00791999980538306,-0.00791999980538306,-0.00791999980538306,-0.00791999980538306,-0.005353567280900839
2016-09-30,0.006504372167801043,0.006504372167801043,0.006504372167801043,0.006504372167801043,0.006341687633590898
2016-10-03,-0.002447390443480768,-0.002447390443480768,-0.002447390443480768,-0.002447390443480768,-0.0025316061861928143
2016-10-04,-0.0074107796587636774,-0.0074107796587636774,-0.0074107796587636774,-0.0074107796587636774,-0.006344223432428975
2016-10-05,0.005311810848307197,0.005311810848307197,0.005311810848307197,0.005311810848307197,0.003077611737336172
2016-10-06,-0.001482036478052684,-0.001482036478052684,-0.001482036478052684,-0.001482036478052684,-0.0007686199792521165
2016-10-07,-0.0023616874211983994,-0.0023616874211983994,-0.0023616874211983994,-0.0023616874211983994,-0.0022209460127618043
2016-10-10,0.005839317727340721,0.005839317727340721,0.005839317727340721,0.005438552898684468,0.00439920697791214
2016-10-11,-0.011985819172699873,-0.011985819172699873,-0.011985819172699873,-0.011836542913690707,-0.006494686895456336
2016-10-12,-0.000510813726912196,-0.000510813726912196,-0.000510813726912196,-0.000510813726912196,-0.0007758473059050308
2016-10-13,-0.0033022846744071967,-0.0033022846744071967,-0.0033022846744071967,-0.0033022846744071967,-0.0028501088699183774
2016-10-14,-0.002351890830389336,-0.002351890830389336,-0.002351890830389336,-0.002351890830389336,-0.002383091085107869
2016-10-17,-0.00163672445254337,-0.00163672445254337,-0.00163672445254337,-0.001514277264806807,-0.0017939043845631164
2016-10-18,0.006369918701314781,0.006369918701314781,0.006369918701314781,0.005173737170585335,0.005361160767760354
2016-10-19,0.0037938095218370328,0.0037938095218370328,0.0037938095218370328,0.004164093979009187,0.0026382008727394934
2016-10-20,-0.0011580937994778106,-0.0011580937994778106,-0.0011580937994778106,-0.0016297891761966165,-0.0018569666909860395
2016-10-21,-0.0007343420353591923,-0.0007343420353591923,-0.0007343420353591923,9.080536027855635e-05,0.00036910743133468095
2016-10-24,0.002800462519618929,0.002800462519618929,0.002800462519618929,0.0029869722225418617,0.00036949895239373197
2016-10-25,-0.0018454157729205778,-0.0018454157729205778,-0.0018454157729205778,-0.0015579894620451839,-0.00024813414037135886
2016-10-26,-0.003279827379818789,-0.003279827379818789,-0.003279827379818789,-0.002674451935506095,-0.0013627853456548932
2016-10-27,-0.0026885638263620002,-0.0026885638263620002,-0.0026885638263620002,-0.003119960019502055,-0.001512045750642732
2016-10-28,-0.004043466542009366,-0.004043466542009366,-0.004043466542009366,-0.0033776708956881783,0.0001259053015465361
2016-10-31,-0.0007812369507620876,-0.0007812369507620876,-0.0007812369507620876,-0.0005371770208774773,-0.002977733490732859
2016-11-01,-0.004414155813776588,-0.004414155813776588,-0.004414155813776588,-0.004527553692723407,-0.0034395251260507576
2016-11-02,-0.004855881053547273,-0.004855881053547273,-0.004855881053547273,-0.005221886501524264,-0.0045528089527986145
2016-11-03,-0.0036993265410162125,-0.0036993265410162125,-0.0036993265410162125,-0.0027540722614917356,-0.0022233659525691674
2016-11-04,0.0006015693448053527,0.0006015693448053527,0.0006015693448053527,-9.522427067714112e-05,-0.00024643162888350335
2016-11-07,0.015809072541989523,0.015809072541989523,0.015809072541989523,0.013251964332383792,0.01211811016245794
2016-11-08,0.0020473567619597732,0.0020473567619597732,0.0020473567619597732,0.0017686591086329083,0.0006651915181877909
2016-11-09,0.0109786285538508,0.0109786285538508,0.0109786285538508,0.011643326008234745,-0.003677478385140953
2016-11-10,0.00205258309099976,0.00205258309099976,0.00205258309099976,0.0018328094189403287,0.0010378470489025404
2016-11-11,-0.0032250194565262348,-0.0032250194565262348,-0.0032250194565262348,-0.0005833246861584151,-0.0012807019110273933
2016-11-14,0.0003649621099959255,0.0003649621099959255,0.0003649621099959255,0.0018085970597753298,0.000630734508355979
2016-11-15,0.008570785435853689,0.008570785435853689,0.008570785435853689,0.007206233678864538,0.006028035565284107
2016-11-16,-0.0008318718383228174,-0.0008318718383228174,-0.0008318718383228174,-0.001435251359854417,0.000980614545463776
2016-11-17,0.0003248595909216889,0.0017472254961854116,0.0023073630373450227,0.0037324555170308304,0.0011825222526166469
2016-11-18,-0.002136700753390508,-0.002136700753390508,-0.0018479379278495522,-0.0009699172175599236,-0.002096918000799286
2016-11-21,0.007097313369231939,0.0074583466437533556,0.007281420309187081,0.0068366615706483055,0.004742338867470286
2016-11-22,0.0005171633780822304,0.0005621237501834076,0.000629777952305266,0.000629777952305266,-0.0003137185398146003
2016-11-23,-0.0013864593080587183,-0.0008022062312490474,0.0015678381868342694,-0.0005410871806134088,-0.0007127835060837695
2016-11-25,0.001294211163028347,0.0014282587888069464,0.0016929499488145372,0.001454101649543371,0.0006230739577077094
2016-11-28,-0.002527024787557286,-0.0036872190790057323,-0.004732181634594479,-0.004732181634594479,-0.0025341839512727283
2016-11-29,0.00014418909315762064,0.0004150888724513524,-0.00019076898338203917,-0.00019076898338203917,-0.0005234025557823263
2016-11-30,-0.0018483852584884719,-0.0004976593164462084,0.0034151883094004853,0.0034151883094004853,-0.0020906381351690094
2016-12-01,-0.0045512825293598565,-0.004380059358717725,-0.002409050144517866,-0.002409050144517866,-0.004158612444007337
2016-12-02,0.001982894610209107,0.0011860694062310272,-0.0003189852618012967,-0.0003189852618012967,0.001982894610209107
2016-12-05,0.003492785953282074,0.005566873388924154,0.006385963641310499,0.006385963641310499,0.004283484547912175
2016-12-06,0.0021800782047669332,0.0028672568980484315,0.002762980205720389,0.002762980205720389,0.002505969693355259
2016-12-07,0.007356262431556048,0.009709594036073299,0.009357862660565198,0.009357862660565198,0.008217832279475968
2016-12-08,0.0014349619742943243,0.0029117885850009073,0.004132100418644447,0.004132100418644447,-0.00039479143487618494
2016-12-09,0.001954637879051602,0.002479880972043491,0.003552243919015563,0.003552243919015563,-0.0016442400671512036
2016-12-12,-0.0006863448303506936,-0.0011848122539568572,-0.002231754734002167,-0.002231754734002167,0.0008890898387896029
2016-12-13,0.004606319131319936,0.005991912066050087,0.005159570594898577,0.005159570594898577,0.0008478048927652249
2016-12-14,-0.006275911790784472,-0.00874679452124938,-0.005646583672994354,-0.005646583672994354,-0.006048870378817362
2016-12-15,0.0018135377730197466,0.0028885869158148504,0.0031040254760975163,0.0031040254760975163,0.002194822681770381
2016-12-16,-0.0009816647494291452,-0.0012224373546593891,-0.0017330298370164198,-0.0019264690942585095,-0.0006273749491868097
2016-12-19,0.003368113711901044,0.0029534352466635385,0.0017947948135166758,0.0018166556759233953,0.003168287231451505
